ID,URL,NomFichier
3702,https://www.vinatis.com/70439-fine_default/chateau-la-mission-haut-brion-2016-cru-classe-de-graves.png,03702.png
3703,https://www.vinatis.com/70448-fine_default/chateau-tertre-roteboeuf-2021.png,03703.png
3704,https://www.vinatis.com/74216-fine_default/giodo-la-quinta-2021-podere-giodo.png,03704.png
3705,https://www.vinatis.com/73348-fine_default/rocas-de-sena-2020.png,03705.png
3706,https://www.vinatis.com/70905-fine_default/odyssee-2019.png,03706.png
3707,https://www.vinatis.com/70920-fine_default/bin-169-cabernet-sauvignon-2019-penfolds.png,03707.png
3708,https://www.vinatis.com/71406-fine_default/domaine-de-chevalier-blanc-2017-cru-classe-des-graves.png,03708.png
3709,https://www.vinatis.com/71586-fine_default/chateau-canon-2021-1er-grand-cru-classe-b.png,03709.png
3710,https://www.vinatis.com/71781-fine_default/l-avenue-2018-chateau-de-vaudieu.png,03710.png
3711,https://www.vinatis.com/74626-fine_default/st-henri-shiraz-2019-penfolds.png,03711.png
3712,https://www.vinatis.com/75848-fine_default/bin-707-cabernet-sauvignon-2019-penfolds.png,03712.png
3713,https://www.vinatis.com/73467-fine_default/georges-de-latour-private-reserve-2019-beaulieu-vineyard.png,03713.png
3714,https://www.vinatis.com/78642-fine_default/corton-marechaudes-grand-cru-2021-chateau-de-meursault.png,03714.png
3715,https://www.vinatis.com/76828-fine_default/chablis-grand-cru-valmur-2018-domaine-william-fevre.png,03715.png
3716,https://www.vinatis.com/76249-fine_default/brunello-di-montalcino-riserva-2015-poggio-antico.png,03716.png
3717,https://www.vinatis.com/76398-fine_default/corton-pougets-2018-domaine-des-heritiers-louis-jadot.png,03717.png
3718,https://www.vinatis.com/76942-fine_default/solengo-2020-argiano.png,03718.png
3719,https://www.vinatis.com/76992-fine_default/motor-blanc-2022-4kilos-vinicola.png,03719.png
3720,https://www.vinatis.com/77892-fine_default/morey-saint-denis-1er-cru-les-sorbets-2020-maison-albert-bichot.png,03720.png
3721,https://www.vinatis.com/77178-fine_default/finca-piedra-infinita-supercal-malbec-2019-familia-zuccardi.png,03721.png
3722,https://www.vinatis.com/77564-fine_default/crac-boum-bu-2022-domaine-saint-germain.png,03722.png
3723,https://www.vinatis.com/82125-fine_default/barolo-brunate-2019-ceretto.png,03723.png
3724,https://www.vinatis.com/78079-fine_default/barolo-cerequio-2019-michele-chiarlo.png,03724.png
3725,https://www.vinatis.com/78029-fine_default/collioure-magenca-2021-madeloc.png,03725.png
3726,https://www.vinatis.com/78207-fine_default/beaune-1er-cru-le-clos-des-mouches-2021-domaine-chanson.png,03726.png
3727,https://www.vinatis.com/80451-fine_default/finca-el-otero-2019-aster-la-rioja-alta.png,03727.png
3728,https://www.vinatis.com/78922-fine_default/barthelemy-2020-le-puy.png,03728.png
3729,https://www.vinatis.com/78942-fine_default/chrysopee-blanc-2022-domaine-de-bila-haut.png,03729.png
3730,https://www.vinatis.com/79012-fine_default/la-sabarotte-2022-domaine-courbis.png,03730.png
3731,https://www.vinatis.com/79093-fine_default/chateau-palmer-2019-3eme-cru-classe.png,03731.png
3732,https://www.vinatis.com/79242-fine_default/beaune-1er-cru-les-reversees-2020-nicolas-rossignol.png,03732.png
3733,https://www.vinatis.com/81681-fine_default/les-choregies-blanc-2021-l-oratoire-des-papes.png,03733.png
3734,https://www.vinatis.com/92109-fine_default/trigone-rouge-2022-domaine-le-soula.png,03734.png
3735,https://www.vinatis.com/80773-fine_default/la-reine-des-bois-2021-domaine-de-la-mordoree.png,03735.png
3736,https://www.vinatis.com/81143-fine_default/la-crau-ouest-2020-domaine-santa-duc.png,03736.png
3737,https://www.vinatis.com/81314-fine_default/la-brulade-2018-domaine-de-la-begude.png,03737.png
3738,https://www.vinatis.com/81436-fine_default/secret-des-sabon-2021-roger-sabon.png,03738.png
3739,https://www.vinatis.com/81457-fine_default/amarone-della-valpolicella-2017-dal-forno-romano.png,03739.png
3740,https://www.vinatis.com/55859-fine_default/chateau-haut-brion-2015-1er-cru-classe.png,03740.png
3741,https://www.vinatis.com/64774-fine_default/de-l-oree-blanc-2018-les-parcellaires-m-chapoutier.png,03741.png
3742,https://www.vinatis.com/84499-fine_default/le-clos-2020-les-parcellaires-m-chapoutier.png,03742.png
3743,https://www.vinatis.com/84503-fine_default/de-l-oree-blanc-2020-les-parcellaires-m-chapoutier.png,03743.png
3744,https://www.vinatis.com/55883-fine_default/chateau-figeac-2016-1er-grand-cru-classe-b.png,03744.png
3745,https://www.vinatis.com/74951-fine_default/domaine-de-cambes-2020.png,03745.png
3746,https://www.vinatis.com/59455-fine_default/riesling-addict-123-2010-gustave-lorentz.png,03746.png
3747,https://www.vinatis.com/81608-fine_default/chateau-les-carmes-haut-brion-2020.png,03747.png
3748,https://www.vinatis.com/60283-fine_default/almaviva-2019-vina-almaviva.png,03748.png
3749,https://www.vinatis.com/61069-fine_default/pinot-noir-2019-the-beaux-freres-vineyard.png,03749.png
3750,https://www.vinatis.com/61070-fine_default/the-upper-terrace-2019-the-beaux-freres-vineyard.png,03750.png
3751,https://www.vinatis.com/85668-fine_default/hommage-a-jacques-perrin-2019-chateau-de-beaucastel.png,03751.png
3752,https://www.vinatis.com/62379-fine_default/pilou-2021-domaine-olivier-pithon.png,03752.png
3753,https://www.vinatis.com/62383-fine_default/la-gravette-de-certan-2018-second-vin-du-vieux-chateau-certan.png,03753.png
3754,https://www.vinatis.com/62768-fine_default/beaune-greves-1er-cru-2019-chateau-de-meursault.png,03754.png
3755,https://www.vinatis.com/82009-fine_default/chateau-pavie-2019-1er-grand-cru-classe-a.png,03755.png
3756,https://www.vinatis.com/98271-fine_default/lieu-dit-hongrie-2019-m-chapoutier.png,03756.png
3757,https://www.vinatis.com/64131-fine_default/chateau-malartic-lagraviere-2018-cru-classe-de-graves.png,03757.png
3758,https://www.vinatis.com/65693-fine_default/la-reserve-de-malartic-2018-second-vin-du-chateau-malartic-lagraviere.png,03758.png
3759,https://www.vinatis.com/71182-fine_default/pommard-1er-cru-les-bertins-2019-domaine-henri-delagrange.png,03759.png
3760,https://www.vinatis.com/92095-fine_default/ermitage-le-meal-blanc-2021-les-parcellaires-michel-chapoutier.png,03760.png
3761,https://www.vinatis.com/92093-fine_default/barbe-rac-2021-les-parcellaires-m-chapoutier.png,03761.png
3762,https://www.vinatis.com/92099-fine_default/ermitage-les-greffieux-2021-les-parcellaires-m-chapoutier.png,03762.png
3763,https://www.vinatis.com/68697-fine_default/scharzhofberger-auslese-2021-domaine-egon-muller.png,03763.png
3764,https://www.vinatis.com/92505-fine_default/chateau-rauzan-segla-2019-2nd-cru-classe.png,03764.png
3765,https://www.vinatis.com/69385-fine_default/chambertin-grand-cru-cuvee-heritiers-latour-2017-louis-latour.png,03765.png
3766,https://www.vinatis.com/69525-fine_default/carruades-de-lafite-2014-second-vin-du-chateau-lafite-rothschild.png,03766.png
3767,https://www.vinatis.com/89034-fine_default/les-forts-de-latour-2018-second-vin-du-chateau-latour.png,03767.png
3768,https://www.vinatis.com/89046-fine_default/te-wahi-pinot-noir-2019-cloudy-bay.png,03768.png
3769,https://www.vinatis.com/89227-fine_default/condrieu-deponcins-2022-domaine-francois-villard.png,03769.png
3770,https://www.vinatis.com/89234-fine_default/echezeaux-grand-cru-2021-domaine-a-f-gros.png,03770.png
3771,https://www.vinatis.com/94094-fine_default/charmes-chambertin-grand-cru-2021-a-f-gros.png,03771.png
3772,https://www.vinatis.com/89315-fine_default/alsace-grand-cru-schoenenbourg-2018-marcel-deiss.png,03772.png
3773,https://www.vinatis.com/89448-fine_default/sancerre-rouge-empreinte-2020-domaine-fouassier.png,03773.png
3774,https://www.vinatis.com/89461-fine_default/chablis-grand-cru-les-blanchots-2022-domaine-laroche.png,03774.png
3775,https://www.vinatis.com/89523-fine_default/moulin-a-vent-les-thorins-2021-jean-paul-brun-domaine-des-terres-dorees.png,03775.png
3776,https://www.vinatis.com/89543-fine_default/cervaro-della-sala-2022-castello-della-sala-antinori.png,03776.png
3777,https://www.vinatis.com/89760-fine_default/amethyste-2021-domaine-des-ardoisieres.png,03777.png
3778,https://www.vinatis.com/94454-fine_default/adrianna-vineyard-river-malbec-2020-catena-zapata.png,03778.png
3779,https://www.vinatis.com/89887-fine_default/adrianna-vineyard-white-bones-chardonnay-2021-catena-zapata.png,03779.png
3780,https://www.vinatis.com/89980-fine_default/gevrey-chambertin-1er-cru-clos-prieur-2022-domaine-thierry-mortet.png,03780.png
3781,https://www.vinatis.com/90014-fine_default/galatrona-2021-domaine-petrolo.png,03781.png
3782,https://www.vinatis.com/90035-fine_default/sancerre-rouge-vendanges-entieres-2022-vincent-pinard.png,03782.png
3783,https://www.vinatis.com/90067-fine_default/gran-enemigo-2020-el-enemigo.png,03783.png
3784,https://www.vinatis.com/90068-fine_default/gran-enemigo-gualtallary-2020-el-enemigo.png,03784.png
3785,https://www.vinatis.com/95714-fine_default/riesling-hollenpfad-im-muhlenberg-trocken-gg-2023-donnhoff.png,03785.png
3786,https://www.vinatis.com/90141-fine_default/riesling-trocken-2023-donnhoff.png,03786.png
3787,https://www.vinatis.com/90142-fine_default/riesling-schlossbockelheimer-felsenberg-trocken-gg-2023-donnhoff.png,03787.png
3788,https://www.vinatis.com/93130-fine_default/monte-bianco-2022-domaine-comte-abbatucci.png,03788.png
3789,https://www.vinatis.com/90994-fine_default/chateau-la-rose-perriere-bordeaux-blanc-sec-2023.png,03789.png
3790,https://www.vinatis.com/91034-fine_default/riesling-grand-cru-brand-2020-domaine-trimbach.png,03790.png
3791,https://www.vinatis.com/91089-fine_default/condrieu-2023-domaine-francois-et-fils.png,03791.png
3792,https://www.vinatis.com/91767-fine_default/charmes-chambertin-grand-cru-2021-arnaud-mortet.png,03792.png
3793,https://www.vinatis.com/91158-fine_default/boisrenard-2021-domaine-beaurenard.png,03793.png
3794,https://www.vinatis.com/91183-fine_default/chateau-lagrange-2018-3eme-cru-classe.png,03794.png
3795,https://www.vinatis.com/98303-fine_default/st-nicolas-de-bourgueil-le-fondis-2021-clos-des-quarterons.png,03795.png
3796,https://www.vinatis.com/97570-fine_default/mondeuse-elisa-2023-domaine-anne-sophie-et-jf-quenard.png,03796.png
3797,https://www.vinatis.com/97633-fine_default/vougeot-1er-cru-les-petits-vougeots-2021-domaine-roux-pere-et-fils.png,03797.png
3798,https://www.vinatis.com/97648-fine_default/chassagne-montrachet-blanc-2023-domaine-bertrand-bachelet.png,03798.png
3799,https://www.vinatis.com/100679-fine_default/saint-joseph-2023-maison-les-alexandrins.png,03799.png
3800,https://www.vinatis.com/97814-fine_default/les-jolies-filles-classique-blanc-2024-by-paul-aegerter.png,03800.png
3801,https://www.vinatis.com/97679-fine_default/grenache-rhapsody-2020-domaine-de-l-ou.png,03801.png
3802,https://www.vinatis.com/98670-fine_default/el-espino-2021-aster-la-rioja-alta.png,03802.png
3803,https://www.vinatis.com/97750-fine_default/barolo-cannubi-2021-e-pira-e-figli-chiara-boschis.png,03803.png
3804,https://www.vinatis.com/98434-fine_default/marsannay-blanc-2023-chateau-de-marsannay.png,03804.png
3805,https://www.vinatis.com/98013-fine_default/le-chalet-2022-lucien-aime-fils.png,03805.png
3806,https://www.vinatis.com/97894-fine_default/cantaluz-blanc-2022-camp-del-mas.png,03806.png
3807,https://www.vinatis.com/97970-fine_default/chateau-gazin-2019.png,03807.png
3808,https://www.vinatis.com/97995-fine_default/rose-2024-chateau-la-mascaronne.png,03808.png
3809,https://www.vinatis.com/97996-fine_default/blanc-2024-chateau-la-mascaronne.png,03809.png
3810,https://www.vinatis.com/98185-fine_default/silice-blanc-2024-domaine-coursodon.png,03810.png
3811,https://www.vinatis.com/98217-fine_default/sauvignon-blanc-2023-yarden-golan-heights-winery.png,03811.png
3812,https://www.vinatis.com/98248-fine_default/meursault-1er-cru-perrieres-les-dessous-2023-pernot-belicard.png,03812.png
3813,https://www.vinatis.com/98276-fine_default/macon-cruzille-les-perrieres-2022-domaine-guillot-broux.png,03813.png
3814,https://www.vinatis.com/101281-fine_default/macon-cruzille-rouge-beaumont-2023-domaine-guillot-broux.png,03814.png
3815,https://www.vinatis.com/98334-fine_default/langhe-nebbiolo-2024-fontanabianca.png,03815.png
3816,https://www.vinatis.com/98354-fine_default/arbois-savagnin-reserve-2017-caveau-de-bacchus.png,03816.png
3817,https://www.vinatis.com/98364-fine_default/arbois-ploussard-2022-caveau-de-bacchus.png,03817.png
3818,https://www.vinatis.com/98619-fine_default/bannockburn-pinot-noir-2023-felton-road.png,03818.png
3819,https://www.vinatis.com/98650-fine_default/lucidus-2023-m-chapoutier.png,03819.png
3820,https://www.vinatis.com/98694-fine_default/le-rouvre-2023-yann-chave.png,03820.png
3821,https://www.vinatis.com/98803-fine_default/clos-saint-denis-grand-cru-2017-louis-jadot.png,03821.png
3822,https://www.vinatis.com/98828-fine_default/tradition-rose-2024-domaine-du-bagnol.png,03822.png
3823,https://www.vinatis.com/98951-fine_default/in-pithos-zibibbo-2023-cos.png,03823.png
3824,https://www.vinatis.com/99011-fine_default/puligny-montrachet-1er-cru-les-pucelles-2023-alain-chavy.png,03824.png
3825,https://www.vinatis.com/99012-fine_default/puligny-montrachet-village-les-8-climats-2023-domaine-alain-chavy.png,03825.png
3826,https://www.vinatis.com/99076-fine_default/julienas-beauvernay-2022-chateau-de-pougelon-famille-descombe.png,03826.png
3827,https://www.vinatis.com/99143-fine_default/pinot-gris-furd-2023-melanie-pfister.png,03827.png
3828,https://www.vinatis.com/99144-fine_default/cuvee-mel-quatre-cepages-nobles-2023-melanie-pfister.png,03828.png
3829,https://www.vinatis.com/99178-fine_default/ermitage-blanc-2020-domaine-philippe-et-vincent-jaboulet.png,03829.png
3830,https://www.vinatis.com/99190-fine_default/imperial-gran-reserva-2018-cvne.png,03830.png
3831,https://www.vinatis.com/99652-fine_default/chablis-grand-cru-valmur-bio-2023-domaine-des-malandes.png,03831.png
3832,https://www.vinatis.com/100691-fine_default/pouilly-fuisse-1er-cru-art-mineral-2023-jm-aujoux.png,03832.png
3833,https://www.vinatis.com/99209-fine_default/riesling-reserve-2024-joseph-cattin.png,03833.png
3834,https://www.vinatis.com/99327-fine_default/riesling-wehlener-sonnenuhr-spatlese-2023-dr-loosen.png,03834.png
3835,https://www.vinatis.com/99248-fine_default/chateau-ausone-2015-1er-grand-cru-classe-a.png,03835.png
3836,https://www.vinatis.com/99636-fine_default/sciaccaremu-2024-domaine-yves-leccia.png,03836.png
3837,https://www.vinatis.com/99472-fine_default/vieux-chateau-certan-2022.png,03837.png
3838,https://www.vinatis.com/100180-fine_default/nuits-saint-georges-1er-cru-aux-champs-perdrix-2023-chateau-de-premeaux.png,03838.png
3839,https://www.vinatis.com/99937-fine_default/morey-saint-denis-2020-chateau-de-premeaux.png,03839.png
3840,https://www.vinatis.com/99502-fine_default/chateau-beauregard-2019.png,03840.png
3841,https://www.vinatis.com/99505-fine_default/chateau-grand-puy-lacoste-2018-5eme-cru-classe.png,03841.png
3842,https://www.vinatis.com/99538-fine_default/de-battre-mon-coeur-s-est-arrete-2023-domaine-du-clos-des-fees.png,03842.png
3843,https://www.vinatis.com/99541-fine_default/rouge-cerise-2024-la-croix-gratiot.png,03843.png
3844,https://www.vinatis.com/99942-fine_default/bourgogne-selection-chardonnay-2023-domaine-pm-jacqueson.png,03844.png
3845,https://www.vinatis.com/99679-fine_default/touraine-sauvignon-blanc-chapitre-i-2023-domaine-les-quatre-piliers.png,03845.png
3846,https://www.vinatis.com/99700-fine_default/pouilly-fume-en-travertin-2024-domaine-henri-bourgeois.png,03846.png
3847,https://www.vinatis.com/100304-fine_default/pinot-noir-reserve-2022-gustave-lorentz.png,03847.png
3848,https://www.vinatis.com/99814-fine_default/pradelou-2023-domaine-la-terrasse-d-elise.png,03848.png
3849,https://www.vinatis.com/100684-fine_default/pouilly-fuisse-1er-cru-le-clos-monopole-2023-chateau-fuisse.png,03849.png
3850,https://www.vinatis.com/100145-fine_default/pouilly-fuisse-climat-en-carementrant-2023-bret-brothers.png,03850.png
3851,https://www.vinatis.com/100646-fine_default/la-carbonnode-2023-la-soufrandiere.png,03851.png
3852,https://www.vinatis.com/100148-fine_default/pouilly-vinzelles-climat-les-quarts-zen-2023-la-soufrandiere.png,03852.png
3853,https://www.vinatis.com/100348-fine_default/morgon-corcelette-2023-domaine-des-marrans.png,03853.png
3854,https://www.vinatis.com/100221-fine_default/rarissime-blanc-2020-mas-gabinele.png,03854.png
3855,https://www.vinatis.com/100763-fine_default/morgon-les-charmes-2023-domaine-striffling.png,03855.png
3856,https://www.vinatis.com/100698-fine_default/saint-amour-climat-cote-de-besset-zen-2023-bret-brothers.png,03856.png
3857,https://www.vinatis.com/100240-fine_default/saumur-champigny-2024-le-prieure-d-aunis.png,03857.png
3858,https://www.vinatis.com/101175-fine_default/traditionnel-rouge-2020-clos-landry.png,03858.png
3859,https://www.vinatis.com/100286-fine_default/clos-derriere-vieille-2021-domaine-santa-duc.png,03859.png
3860,https://www.vinatis.com/100693-fine_default/tu-las-vu-le-loup-2023-chateau-de-valflaunes.png,03860.png
3861,https://www.vinatis.com/101011-fine_default/beaujolais-villages-2022-chateau-cambon.png,03861.png
3862,https://www.vinatis.com/101158-fine_default/rully-la-chaume-blanc-2022-domaine-claudie-jobard.png,03862.png
3863,https://www.vinatis.com/100495-fine_default/santenay-1er-cru-blanc-beauregard-2022-domaine-roux-pere-et-fils.png,03863.png
3864,https://www.vinatis.com/100585-fine_default/chimeres-2022-chateau-saint-roch-by-jean-marc-lafage.png,03864.png
3865,https://www.vinatis.com/100818-fine_default/sainte-cecile-bio-2024-les-jarlotiers.png,03865.png
3866,https://www.vinatis.com/100940-fine_default/la-syrare-2021-domaine-gallety.png,03866.png
3867,https://www.vinatis.com/101026-fine_default/argentella-blanc-2023-chateau-prince-pierre-napoleon-bonaparte.png,03867.png
3868,https://www.vinatis.com/99764-fine_default/roc-de-cambes-2022.png,03868.png
3869,https://www.vinatis.com/82381-fine_default/chateau-pavie-macquin-2022-1er-grand-cru-classe-b.png,03869.png
3870,https://www.vinatis.com/99765-fine_default/chateau-pontet-canet-2022-5eme-cru-classe.png,03870.png
3871,https://www.vinatis.com/82387-fine_default/chateau-smith-haut-lafitte-2022-cru-classe-de-graves.png,03871.png
3872,https://www.vinatis.com/99760-fine_default/chateau-la-lagune-2022-3eme-cru-classe.png,03872.png
3873,https://www.vinatis.com/82482-fine_default/headlands-cuvee-elizabeth-pinot-noir-2020-occidental.png,03873.png
3874,https://www.vinatis.com/82515-fine_default/romanee-saint-vivant-grand-cru-2021-domaine-poisot.png,03874.png
3875,https://www.vinatis.com/82952-fine_default/la-landonne-2020-delas.png,03875.png
3876,https://www.vinatis.com/83083-fine_default/arboussas-blanc-2022-domaine-coston.png,03876.png
3877,https://www.vinatis.com/83205-fine_default/the-armagh-2019-jim-barry.png,03877.png
3878,https://www.vinatis.com/94453-fine_default/chapelle-chambertin-grand-cru-2017-bouchard-pere-et-fils-domaine.png,03878.png
3879,https://www.vinatis.com/83641-fine_default/volnay-1er-cru-les-mitans-2017-olivier-leflaive.png,03879.png
3880,https://www.vinatis.com/83835-fine_default/bin-407-cabernet-sauvignon-2021-penfolds.png,03880.png
3881,https://www.vinatis.com/83914-fine_default/ex-voto-rouge-2017-e-guigal.png,03881.png
3882,https://www.vinatis.com/84093-fine_default/chateau-leoville-las-cases-2019-2nd-cru-classe.png,03882.png
3883,https://www.vinatis.com/84214-fine_default/corton-charlemagne-grand-cru-2020-maison-edouard-delaunay.png,03883.png
3884,https://www.vinatis.com/94787-fine_default/pernand-vergelesses-1er-cru-les-fichots-2022-domaine-isabelle-doudet.png,03884.png
3885,https://www.vinatis.com/94291-fine_default/morgon-javernieres-2023-louis-claude-desvignes.png,03885.png
3886,https://www.vinatis.com/98495-fine_default/puligny-montrachet-vieilles-vignes-2022-vincent-girardin.png,03886.png
3887,https://www.vinatis.com/94459-fine_default/chignin-bergeron-2023-domaine-saint-germain.png,03887.png
3888,https://www.vinatis.com/94484-fine_default/riesling-wehlener-sonnenuhr-auslese-goc-2021-markus-molitor.png,03888.png
3889,https://www.vinatis.com/94579-fine_default/mirmanda-blanc-2023-francois-xavier-demaison-dominique-laporte.png,03889.png
3890,https://www.vinatis.com/81850-fine_default/chateau-beau-sejour-becot-2022-1er-grand-cru-classe-b.png,03890.png
3891,https://www.vinatis.com/81853-fine_default/chateau-cheval-blanc-2022-saint-emilion-grand-cru.png,03891.png
3892,https://www.vinatis.com/99767-fine_default/chateau-beychevelle-2022-4eme-cru-classe.png,03892.png
3893,https://www.vinatis.com/81859-fine_default/clos-rene-2022.png,03893.png
3894,https://www.vinatis.com/99757-fine_default/chateau-giscours-2022-3eme-cru-classe.png,03894.png
3895,https://www.vinatis.com/81865-fine_default/chateau-leoville-barton-2022-second-cru-classe.png,03895.png
3896,https://www.vinatis.com/81866-fine_default/chateau-leoville-poyferre-2022-second-cru-classe.png,03896.png
3897,https://www.vinatis.com/81870-fine_default/chateau-pichon-longueville-comtesse-de-lalande-2022-2eme-cru-classe.png,03897.png
3898,https://www.vinatis.com/101017-fine_default/chateau-berliquet-2022.png,03898.png
3899,https://www.vinatis.com/81999-fine_default/chaupin-2021-domaine-de-la-janasse.png,03899.png
3900,https://www.vinatis.com/83807-fine_default/moulin-a-vent-2021-chateau-du-moulin-a-vent.png,03900.png
3901,https://www.vinatis.com/97457-fine_default/cotes-du-jura-poulsard-2023-domaine-frederic-lambert.png,03901.png
3902,https://www.vinatis.com/98086-fine_default/art-2021-les-centenaires-stephanie-luc-baudet.png,03902.png
3903,https://www.vinatis.com/98096-fine_default/les-bancels-pic-saint-loup-2023-domaine-mirabel.png,03903.png
3904,https://www.vinatis.com/98113-fine_default/corriente-2022-bodega-lanzaga-telmo-rodriguez.png,03904.png
3905,https://www.vinatis.com/98241-fine_default/vinas-de-gain-2021-artadi.png,03905.png
3906,https://www.vinatis.com/98243-fine_default/valdegines-2021-artadi.png,03906.png
3907,https://www.vinatis.com/98129-fine_default/l-olivaie-2023-domaine-coursodon.png,03907.png
3908,https://www.vinatis.com/98160-fine_default/corail-2024-chateau-de-roquefort.png,03908.png
3909,https://www.vinatis.com/100696-fine_default/coteaux-du-giennois-blanc-silex-2024-domaine-chauveau.png,03909.png
3910,https://www.vinatis.com/94624-fine_default/estate-chardonnay-2022-ridge-vineyard.png,03910.png
3911,https://www.vinatis.com/94625-fine_default/le-meal-2021-ferraton-pere-fils.png,03911.png
3912,https://www.vinatis.com/94627-fine_default/lytton-estate-petite-syrah-2021-ridge-vineyard.png,03912.png
3913,https://www.vinatis.com/94633-fine_default/cornas-2023-domaine-du-tunnel.png,03913.png
3914,https://www.vinatis.com/94670-fine_default/scharzhof-riesling-2023-domaine-egon-muller.png,03914.png
3915,https://www.vinatis.com/94754-fine_default/georges-de-latour-private-reserve-2021-beaulieu-vineyard.png,03915.png
3916,https://www.vinatis.com/95716-fine_default/le-jardin-2020-domaine-milan.png,03916.png
3917,https://www.vinatis.com/94782-fine_default/clos-triguedina-blanc-sec-2023-jean-luc-baldes.png,03917.png
3918,https://www.vinatis.com/94829-fine_default/muscat-doux-2023-mas-amiel.png,03918.png
3919,https://www.vinatis.com/94928-fine_default/heytesbury-chardonnay-2022-vasse-felix.png,03919.png
3920,https://www.vinatis.com/94945-fine_default/rosso-di-montalcino-2022-argiano.png,03920.png
3921,https://www.vinatis.com/94948-fine_default/le-clos-2022-delas.png,03921.png
3922,https://www.vinatis.com/97823-fine_default/aster-reserva-2021-la-rioja-alta.png,03922.png
3923,https://www.vinatis.com/95056-fine_default/fleurie-2022-domaine-des-nugues.png,03923.png
3924,https://www.vinatis.com/96435-fine_default/chablis-1er-cru-mont-de-milieu-2021-domaine-besson.png,03924.png
3925,https://www.vinatis.com/95223-fine_default/chablis-1er-cru-vaillons-2022-domaine-moreau-naudet.png,03925.png
3926,https://www.vinatis.com/95315-fine_default/les-forts-de-latour-2012-second-vin-du-chateau-latour.png,03926.png
3927,https://www.vinatis.com/95552-fine_default/aromes-de-pavie-2015-second-vin-du-chateau-pavie.png,03927.png
3928,https://www.vinatis.com/95340-fine_default/persan-saint-gilbert-2023-g-g-bouvet.png,03928.png
3929,https://www.vinatis.com/95355-fine_default/termes-2021-bodegas-numanthia.png,03929.png
3930,https://www.vinatis.com/95443-fine_default/etna-rosso-2022-planeta.png,03930.png
3931,https://www.vinatis.com/95483-fine_default/brunello-di-montalcino-pianrosso-2020-ciacci-piccolomini-d-aragona.png,03931.png
3932,https://www.vinatis.com/95484-fine_default/vigne-di-pianrosso-riserva-santa-caterina-d-oro-2019-ciacci-piccolomini-d-aragona.png,03932.png
3933,https://www.vinatis.com/95686-fine_default/zind-2022-domaine-zind-humbrecht.png,03933.png
3934,https://www.vinatis.com/95553-fine_default/sancerre-blanc-le-grand-rochoy-2023-domaine-laporte.png,03934.png
3935,https://www.vinatis.com/95562-fine_default/barolo-del-comune-di-monforte-d-alba-2020-domenico-clerico.png,03935.png
3936,https://www.vinatis.com/95652-fine_default/francois-de-tournon-2022-delas.png,03936.png
3937,https://www.vinatis.com/95657-fine_default/fongeant-2022-pierre-jean-villa.png,03937.png
3938,https://www.vinatis.com/95889-fine_default/saperavi-2023-shumi-winery.png,03938.png
3939,https://www.vinatis.com/95867-fine_default/savennieres-bellevue-2022-domaine-baudouin.png,03939.png
3940,https://www.vinatis.com/95945-fine_default/mauro-godello-2023-bodegas-mauro.png,03940.png
3941,https://www.vinatis.com/96017-fine_default/chateau-la-grande-clotte-blanc-2023.png,03941.png
3942,https://www.vinatis.com/96697-fine_default/gevrey-chambertin-jeunes-rois-bio-2021-domaine-tortochot.png,03942.png
3943,https://www.vinatis.com/96112-fine_default/le-gallet-blanc-2023-francois-villard.png,03943.png
3944,https://www.vinatis.com/96194-fine_default/barolo-2021-vietti.png,03944.png
3945,https://www.vinatis.com/96200-fine_default/barolo-rocche-di-castiglione-2021-vietti.png,03945.png
3946,https://www.vinatis.com/96430-fine_default/petit-pas-rouge-2023-mas-janeil-francois-lurton.png,03946.png
3947,https://www.vinatis.com/96287-fine_default/fleurie-grille-midi-2022-jean-paul-brun-domaine-des-terres-dorees.png,03947.png
3948,https://www.vinatis.com/96934-fine_default/barolo-le-vigne-2020-sandrone.png,03948.png
3949,https://www.vinatis.com/96343-fine_default/jardin-suspendu-2023-pierre-jean-villa.png,03949.png
3950,https://www.vinatis.com/96344-fine_default/barolo-aleste-2020-sandrone.png,03950.png
3951,https://www.vinatis.com/96622-fine_default/alzero-cabernet-2016-giuseppe-quintarelli.png,03951.png
3952,https://www.vinatis.com/96438-fine_default/chateau-d-armailhac-2018-5eme-cru-classe.png,03952.png
3953,https://www.vinatis.com/98300-fine_default/berceau-des-fees-2023-domaine-aux-moines.png,03953.png
3954,https://www.vinatis.com/96468-fine_default/classique-vallon-des-anges-rose-2024-domaine-de-valdition.png,03954.png
3955,https://www.vinatis.com/97264-fine_default/saumur-blanc-l-echelier-2023-domaine-roches-neuves-thierry-germain.png,03955.png
3956,https://www.vinatis.com/97267-fine_default/sancerre-blanc-cuvee-silex-2023-domaine-fournier-pere-et-fils.png,03956.png
3957,https://www.vinatis.com/96573-fine_default/sufreiral-2023-bodegas-y-vinedos-cesar-marquez.png,03957.png
3958,https://www.vinatis.com/96586-fine_default/old-vines-white-2023-mullineux-leeu.png,03958.png
3959,https://www.vinatis.com/97070-fine_default/meursault-premier-cru-les-charmes-2023-domaine-chavy-chouet.png,03959.png
3960,https://www.vinatis.com/96644-fine_default/meursault-les-narvaux-2023-domaine-chavy-chouet.png,03960.png
3961,https://www.vinatis.com/100628-fine_default/puligny-montrachet-2023-louis-latour.png,03961.png
